KSMP,STAMPEDE PASS   ,WA,47.17,-121.20
K1S5,SUNNYSIDE       ,WA,46.20,-119.58
KTIW,TACOMA          ,WA,47.16,-122.35
KTCM,TACOMA/MC CHORD ,WA,47.07,-122.28
KTDO,TOLEDO WINLOCK M,WA,46.28,-122.47
KVUO,VANCOUVER       ,WA,45.37,-122.39
KALW,WALLA WALLA     ,WA,46.06,-118.17
KEAT,WENATCHEE       ,WA,47.24,-120.12
KNUW,WHIDBEY IS. NAS ,WA,48.21,-122.39
KYKM,YAKIMA          ,WA,46.34,-120.32
K1QW,YAKIMA TRAINING ,WA,46.48,-120.10
K1YT,YAGABOND AAF    ,WA,46.40,-120.27
KAIG,ANTIGO/LANGLADE ,WI,45.09,-089.07
KATW,APPLETON/OUTAGAM,WI,44.16,-088.31
KGRB,ASHWAUBENON     ,WI,44.29,-088.08
KASX,ASHLAND         ,WI,46.33,-090.55
KBCK,BLACK RIVER FALL,WI,44.15,-090.51
KOVS,BOSCOBEL        ,WI,43.09,-090.41
KBUU,BURLINGTON      ,WI,42.41,-088.18
KY23,CHETEK          ,WI,45.18,-091.38
KCLI,CLINTONVILLE    ,WI,44.37,-088.44
KUBE,CUMBERLAND      ,WI,45.30,-091.59
KDLL,DELLS/BARABOO   ,WI,43.31,-089.46
KEGV,EAGLE RIVER     ,WI,45.56,-089.16
K57C,EAST TROY       ,WI,42.48,-088.22
KEAU,EAU CLAIRE      ,WI,44.52,-091.28
K3D2,EPHRAIM         ,WI,45.08,-087.11
KFLD,FOND DU LAC     ,WI,43.46,-088.29
KHYR,HAYWARD         ,WI,46.01,-091.27
KJVL,JANESVILLE/ROCK ,WI,42.37,-089.03
KUNU,JUNEAU          ,WI,43.25,-088.42
KENW,KENOSHA         ,WI,42.36,-087.56
KLSE,LA CROSSE       ,WI,43.53,-091.15
K4R5,LA POINTE       ,WI,46.47,-090.46
KRCX,LADYSMITH/RUSK  ,WI,45.30,-091.00
KLNL,LAND O LAKES    ,WI,46.09,-089.13
KLNR,LONE ROCK       ,WI,43.13,-090.11
KMSN,MADISON         ,WI,43.08,-089.21
KMTW,MANITOWAC MUNI  ,WI,44.07,-087.40
KD25,MANITOWISH WATER,WI,46.07,-089.53
KMFI,MARSHFIELD      ,WI,44.38,-090.11
K82C,MAUSTON         ,WI,43.50,-090.08
KMDZ,MEDFORD         ,WI,45.06,-090.18
KLUM,MENOMONIE MUNI  ,WI,44.54,-091.52
KRRL,MERRILL         ,WI,45.12,-089.43
KC29,MIDDLETON       ,WI,43.07,-089.32
KMKE,MILWAUKEE       ,WI,42.57,-087.54
KMWC,MILWAUKEE/LAWREN,WI,43.07,-088.02
KMRJ,MINERAL POINT   ,WI,42.53,-090.14
KARV,MINOCQUA/WOODRUF,WI,45.55,-089.43
KEFT,MONROE          ,WI,42.37,-089.36
KCWA,MOSINEE/CENTRAL ,WI,44.47,-089.40
KRNH,NEW RICHMOND MUN,WI,45.09,-092.32
KOCQ,OCONTO          ,WI,44.52,-087.55
KOEO,OSCEOLA         ,WI,45.19,-092.42
KOSH,OSHKOSH         ,WI,43.58,-088.33
KPBH,PHILLIPS/PRICE  ,WI,45.42,-090.24
KPVB,PLATTEVILLE     ,WI,42.41,-090.26
KPDC,PRAIRIE DU CHIEN,WI,43.01,-091.07
KRAC,RACINE          ,WI,42.46,-087.49
KC35,REEDSBURG       ,WI,43.32,-089.59
KRHI,RHINELANDER     ,WI,45.38,-089.29
KRPD,RICE LAKE       ,WI,45.25,-091.46
KOLG,SOLON SPRINGS   ,WI,46.18,-091.49
KEZS,SHAWANO MUNI    ,WI,44.47,-088.34
KSBM,SHEBOYGAN       ,WI,43.47,-087.51
KRZN,SIREN           ,WI,45.49,-092.22
KCMY,SPARTA/MCCOY AAF,WI,43.58,-090.44
KSTE,STEVENS POINT   ,WI,44.33,-089.32
KSUE,STURGEON BAY    ,WI,44.51,-087.25
KSUW,SUPERIOR        ,WI,46.41,-092.06
KTKV,TOMAHAWK REGNL  ,WI,45.28,-089.49
KY51,VIROQUA MUNI    ,WI,43.35,-090.54
KVOK,VOLK/CAMP DOUGLA,WI,43.55,-090.16
K2P2,WASHINGTON ISLAN,WI,45.23,-086.55
KRYV,WATERTOWN       ,WI,43.10,-088.43
KUES,WAUKESHA CNTY   ,WI,43.03,-088.15
KPCZ,WAUPACA         ,WI,44.20,-089.01
KAUW,WAUSAU          ,WI,44.56,-089.37
KY50,WAUTOMA         ,WI,44.02,-089.18
KETB,WEST BEND       ,WI,43.25,-088.08
KISW,WISCONSIN RAPIDS,WI,44.22,-089.50
KBKW,BECKLEY         ,WV,37.48,-081.07
KBLF,BLUEFIELD       ,WV,37.18,-081.12
KW22,BUCKHANNON      ,WV,39.00,-080.16
KCRW,CHARLESTON      ,WV,38.23,-081.35
KCKB,CLARKSBURG      ,WV,39.18,-080.13
KEKN,ELKINS          ,WV,38.53,-079.51
KHTS,HUNTINGTON      ,WV,38.22,-082.33
KLWB,LEWISBURG/GREENB,WV,37.52,-080.24
K6L4,LOGAN CNTY      ,WV,37.51,-081.55
KMRB,MARTINSBURG     ,WV,39.24,-077.59
KMGW,MORGANTOWN      ,WV,39.39,-079.55
KPKB,PARKERSBURG     ,WV,39.21,-081.25
K3I2,PT PLEASANT     ,WV,38.55,-082.06
KW99,PETERSBURG      ,WV,39.00,-079.09
KI16,PINEVILLE       ,WV,37.36,-081.34
K48I,SUTTON/BRAXTON  ,WV,38.41,-080.39
KHLG,WHEELING        ,WV,40.10,-080.39
KSSU,WHITE SULPHUR SP,WV,37.46,-080.19
KAFO,AFTON           ,WY,42.43,-110.57
K46U,ALPINE          ,WY,43.11,-111.03
KBPI,BIG PINEY       ,WY,42.35,-110.06
KTBX,BOYSEN/THERMOPOL,WY,43.28,-108.14
KBYG,BUFFALO         ,WY,44.23,-106.43
KCPR,CASPER          ,WY,42.54,-106.28
KCYS,CHEYENNE        ,WY,41.09,-104.48
KFEW,WARREN AIR BASE ,WY,41.08,-104.52
KCOD,CODY            ,WY,44.31,-109.01
KU68,COWLEY          ,WY,44.55,-108.27
KDWX,DIXON           ,WY,41.02,-107.30
KDGW,DOUGLAS         ,WY,42.48,-105.23
KDUB,DUBOIS MUNI     ,WY,43.33,-109.41
KEHY,ELK MOUNTAIN    ,WY,41.44,-106.28
KEVW,EVANSTON        ,WY,41.16,-111.02
KFBR,FORT BRIDGER    ,WY,41.24,-110.24
KGCC,GILLETTE        ,WY,44.20,-105.33
KGEY,GREYBULL        ,WY,44.31,-108.05
KGUR,GUERNSEY        ,WY,42.15,-104.43
KW43,HULETT MUNI     ,WY,44.40,-104.34
KJAC,JACKSON         ,WY,43.37,-110.44
KEMM,KEMMERER        ,WY,41.49,-110.33
KLND,LANDER          ,WY,42.49,-108.44
KLAR,LARAMIE         ,WY,41.19,-105.40
KAJL,LAVA MOUNTAIN   ,WY,43.40,-110.02
KLSK,LUSK            ,WY,42.45,-104.24
KECS,NEWCASTLE MONDEL,WY,43.53,-104.19
KPNA,PINEDALE R WENZ ,WY,42.48,-109.48
K82V,PINE BLUFFS MUNI,WY,41.09,-104.08
KPOY,POWELL          ,WY,44.52,-108.48
KRWL,RAWLINS MUNICIPA,WY,41.47,-107.12
KRIW,RIVERTON        ,WY,43.04,-108.28
KRKS,ROCK SPRINGS    ,WY,41.36,-109.04
KSAA,SARATOGA        ,WY,41.27,-106.50
KSHR,SHERIDAN        ,WY,44.46,-106.58
KFWZ,SOUTH PASS      ,WY,42.31,-108.47
KHSG,THERMOPOLIS     ,WY,43.43,-108.23
KJPD,TEN SLEEP       ,WY,44.09,-107.10
KTOR,TORRINGTON      ,WY,42.04,-104.09
KEAN,WHEATLAND       ,WY,42.03,-104.56
KWRL,WORLAND         ,WY,43.58,-107.57
KP60,YELLOWSTONE LAKE,WY,44.33,-110.25
KBRX,BORDEAUX        ,WY,41.57,-104.57
KCTD,CONTINENTAL DIV ,WY,41.43,-107.47
KVDW,VEDAUWOO        ,WY,41.09,-105.24
KPUM,PUMPKIN VINE    ,WY,41.03,-105.28
KARL,ARLINGTON       ,WY,41.36,-106.13
KBIT,BITTERCREEK     ,WY,41.39,-108.35
KCMS,CEMETERY SEPARA ,WY,41.32,-109.28
KFIR,FIRST DIVIDE    ,WY,41.18,-110.46
KIDV,I-25 DIVIDE     ,WY,43.56,-106.39
KTMH,20 MILE HILL    ,WY,43.07,-106.20
KDHS,DEAD HORSE      ,WY,44.13,-106.06
KIKA,INYAN KARA      ,WY,44.18,-104.38
KBFU,BELLE FOURCHE   ,WY,43.56,-105.27
KWTR,WHITAKER        ,WY,41.25,-104.52
KPAT,PATHFINDER HILL ,WY,42.34,-106.51
KBVR,BEAVER RIM      ,WY,42.35,-108.17
KSIB,SIBLEY PEAK     ,WY,42.27,-105.02
KPIN,PINEY CREEK     ,WY,44.34,-106.49
KHLD,HILAND          ,WY,43.06,-107.19
KDRC,DEER CREEK      ,WY,42.50,-105.52
KSKL,SKYLINE         ,WY,41.07,-106.34
KRIM,RIM / PINEDALE  ,WY,43.06,-110.19
KSGE,SAGE / JUNCTION ,WY,41.47,-110.30
KGUN,GUNBARREL       ,WY,41.26,-104.21
KCHJ,CHIEF JOSEPH    ,WY,44.45,-109.22
KSHC,SHUTE CREEK     ,WY,41.56,-109.58
KMMM,MAMMOTH/YELLOWST,WY,44.59,-110.42
KTOW,TOWER FALLS     ,WY,44.54,-110.23
KMTR,MEETEETSE RIM   ,WY,44.16,-108.52
K1AW,ALPHA           ,WY,41.20,-104.16
KDCA,WASHINGTON/NATL ,DC,38.51,-077.02
